Transaction,Items
0403259740,80905002 - Global/unspecific Electro Switch/Control Element/S
0403259740,80905020 - Global/unspecific Electro Sensors/Limit Switch/The
0403259740,80906102 - Global/unspecific Rubber O-Rings
0403259740,80906199 - global/unspececific Rubber Parts others
0403259740,80906299 - Global/unspecific Plastic Parts others
0403259740,81015099 - Milking System Electro general/others
0403259740,81019999 - Milking System general/others
0403259740,81049999 - Milk Handling general/others
0403259740,81085001 - Milk Control Units Control Valves
0403259740,81096101 - Clusters Rubber Liners
0403259740,82050103 - Milking Management Metering Box / Valves
0403259740,82055103 - Milking Management Electronic Cards
0403259740,83069999 - Heat Recovery / Hot Water Tanks
0403259887,80905007 - Global/unspecific Electronic Parts Installation Ma
0403260499,40010201 - Fluid Acid CIP Detergent
0403260500,40010201 - Fluid Acid CIP Detergent
0403260501,40010201 - Fluid Acid CIP Detergent
0403260501,40030203 - Iodine Barrier Teat Dips
0403260501,71022099 - Teat Cup Liners / Sleeves other
0403260501,71026099 - Milking Aprons and Gloves other
0403260502,71022099 - Teat Cup Liners / Sleeves other
0403260503,40010201 - Fluid Acid CIP Detergent
0403260503,71021099 - Filter Sleeves / Cotton Discs other
0403260503,71026099 - Milking Aprons and Gloves other
0403260504,71023099 - Udder Paper other
0403260505,71022099 - Teat Cup Liners / Sleeves other
0403260505,71025099 - Milking Accessories other
0403260506,71021099 - Filter Sleeves / Cotton Discs other
0403260506,81090101 - Clusters Claws
0403260507,40010201 - Fluid Acid CIP Detergent
0403260507,40030203 - Iodine Barrier Teat Dips
0403260507,71021099 - Filter Sleeves / Cotton Discs other
0403260508,40010201 - Fluid Acid CIP Detergent
0403260508,71025099 - Milking Accessories other
0403260508,71026099 - Milking Aprons and Gloves other
0403260508,81096101 - Clusters Rubber Liners
0403260582,10091101 - IQ
0403260582,80020109 - Service Kits Milking Units
0403260582,81010109 - Milking System - AMS Multibox
0403260582,81090101 - Clusters Claws
0403260582,81090102 - Clusters Shells
0403260582,81096101 - Clusters Rubber Liners
0403260693,20030201 - Activity Sensor
0403260693,80020103 - Service Kits Vacuum Equipment
0403260693,80020106 - Service Kits Pulsation
0403260693,80020109 - Service Kits Milking Units
0403260693,80906102 - Global/unspecific Rubber O-Rings
0403260693,80906299 - Global/unspecific Plastic Parts others
0403260693,81010109 - Milking System - AMS Multibox
0403260693,81030102 - Vacuum Technology Oilers
0403260693,81030109 - Vacuum Technology Vane Style Pump Parts general
0403260693,81045004 - Milk Handling Milk Pumps
0403260693,81046101 - Milk Handling Rubber O-Rings
0403260693,81059999 - Cleaning general/others
0403260693,81080101 - Milk Control Units Cylinder
0403260693,81080102 - Milk Flow Sensor
0403260693,81086199 - Milk Control Units Rubber general/others
0403260693,81090102 - Clusters Shells
0403260693,81096001 - Clusters Silicone Liners
0403260693,81096101 - Clusters Rubber Liners
0403260693,81096103 - Clusters Rubber short Milk Tubes
0403260693,82030101 - ID Tags/Labels Collars and Accessories
0403260693,82055099 - Milking Management Electro Parts general/others
0403260693,82065101 - Feeding Eproms Software
0403260693,83059999 - Washing Parts Others
0403260693,95080101 - Gifts / Presents
0403260730,81055099 - Cleaning Electro general/others
0403260919,80020101 - Service Kits Milking Systems
0403260919,80906102 - Global/unspecific Rubber O-Rings
0403260919,81010109 - Milking System - AMS Multibox
0403260919,81040105 - Milk Handling Milk Receiver Parts
0403260919,81049999 - Milk Handling general/others
0403260919,81050102 - CIP Units Specific Parts
0403260919,81080101 - Milk Control Units Cylinder
0403260919,81090101 - Clusters Claws
0403260919,81096102 - Clusters Rubber long Milk Tubes
0403260919,82059999 - Milking Management general/others
0403261110,81059999 - Cleaning general/others
0403261713,10010502 - T!tan
0403261713,20010501 - Dairyplan-CDs
0403261713,20060202 - Drink Stations for Calfs (Control and Feeding)
0403261713,80016299 - Compressed Air PVC/Plastic Parts general/others
0403261713,80905004 - Global/unspecific Electro Fuses / Breakers/Motor O
0403261713,80906101 - Global/unspecific Rubber Gaskets
0403261713,80908001 - Global/unspecific Screws / Nuts / Washers / Rivets
0403261713,81010109 - Milking System - AMS Multibox
0403261713,81030102 - Vacuum Technology Oilers
0403261713,81039999 - Vacuum Technology general/others
0403261713,81045004 - Milk Handling Milk Pumps
0403261713,81060106 - Pulsation Electric
0403261713,81080102 - Milk Flow Sensor
0403261713,82055103 - Milking Management Electronic Cards
0403261713,83055001 - Wash Pumps
0403261713,95010101 - Tools
0403261717,40010201 - Fluid Acid CIP Detergent
0403261717,71021099 - Filter Sleeves / Cotton Discs other
0403261718,40010201 - Fluid Acid CIP Detergent
0403261718,40020501 - Fluid Special Manual Products
0403261718,40050101 - Fluid Hand Soap
0403261718,71022099 - Teat Cup Liners / Sleeves other
0403261718,81096103 - Clusters Rubber short Milk Tubes
0403261719,40030102 - Non-Iodine Udder Washes
0403261719,71022099 - Teat Cup Liners / Sleeves other
0403261720,40010201 - Fluid Acid CIP Detergent
0403261720,71021099 - Filter Sleeves / Cotton Discs other
0403261721,40010201 - Fluid Acid CIP Detergent
0403261721,71021099 - Filter Sleeves / Cotton Discs other
0403261721,71025099 - Milking Accessories other
0403261722,40010201 - Fluid Acid CIP Detergent
0403261722,40030302 - CMT Fluid
0403261722,71021099 - Filter Sleeves / Cotton Discs other
0403261722,81010109 - Milking System - AMS Multibox
0403261722,81096101 - Clusters Rubber Liners
0403261723,40010201 - Fluid Acid CIP Detergent
0403261723,40030302 - CMT Fluid
0403261723,40999999 - Global/unspecific others
0403261723,71021099 - Filter Sleeves / Cotton Discs other
0403261723,80020110 - Service Kits Herd Management
0403261723,83050199 - Detergent Dosing Systems
0403261724,40010201 - Fluid Acid CIP Detergent
0403261724,40010501 - Fluid Special CIP Products
0403261724,71021099 - Filter Sleeves / Cotton Discs other
0403261724,71025099 - Milking Accessories other
0403261724,71026099 - Milking Aprons and Gloves other
0403261725,40010201 - Fluid Acid CIP Detergent
0403261725,40030203 - Iodine Barrier Teat Dips
0403261725,40030302 - CMT Fluid
0403261725,71021099 - Filter Sleeves / Cotton Discs other
0403261725,71025099 - Milking Accessories other
0403261725,"71027040 - Udder Balsam, Gel and Salves"
0403261725,81010109 - Milking System - AMS Multibox
0403261725,81096101 - Clusters Rubber Liners
0403261731,20010402 - VPU Processing Unit with software
0403261731,20010501 - Dairyplan-CDs
0403261731,20020499 - Electronic Hardware other versions
0403261731,20030201 - Activity Sensor
0403261731,20040302 - UHF 433 MHz Identification System
0403261756,81040104 - Milk Handling Non Return Valves
0403261927,40030203 - Iodine Barrier Teat Dips
0403261952,95010101 - Tools
0403262056,80906102 - Global/unspecific Rubber O-Rings
0403262056,80906103 - Global/unspecific Rubber Diaphrams
0403262056,80906201 - Global/unspecific Parts PVC Hoses
0403262056,81096103 - Clusters Rubber short Milk Tubes
0403262056,82056199 - Milking Management Rubber general/others
0403262112,10010502 - T!tan
0403262112,10010805 - Milking Parlour Gate (without DPNet)
0403262112,10070101 - Cluster Positioning for Cows
0403262112,20030201 - Activity Sensor
0403262112,20050102 - Milking Control Units with or without Milk Meterin
0403262112,80020101 - Service Kits Milking Systems
0403262112,80020103 - Service Kits Vacuum Equipment
0403262112,80020104 - Service Kits Milk Handling
0403262112,80020106 - Service Kits Pulsation
0403262112,80906101 - Global/unspecific Rubber Gaskets
0403262112,80906102 - Global/unspecific Rubber O-Rings
0403262112,80906103 - Global/unspecific Rubber Diaphrams
0403262112,80906201 - Global/unspecific Parts PVC Hoses
0403262112,81010109 - Milking System - AMS Multibox
0403262112,81046101 - Milk Handling Rubber O-Rings
0403262112,81090101 - Clusters Claws
0403262112,81096002 - Clusters Silicone long Milk Tubes
0403262112,81096101 - Clusters Rubber Liners
0403262112,81096103 - Clusters Rubber short Milk Tubes
0403262112,81096203 - Clusters PVC long Vacuum Tubes
0403262112,82030101 - ID Tags/Labels Collars and Accessories
0403262112,82050103 - Milking Management Metering Box / Valves
0403262112,82068005 - Feeding Optional Attachment Parts for Calf Feeders
0403262440,71022099 - Teat Cup Liners / Sleeves other
0403262680,80905008 - Global/unspecific Electro Cables
0403262683,10030804 - Vacuum Distribution System Accessories
0403262683,80906299 - Global/unspecific Plastic Parts others
0403262823,81080101 - Milk Control Units Cylinder
0403262957,81045001 - Milk Handling Float Switches
0403262961,80015099 - Compressed Air Electro general/general/others
0403262966,82068004 - Feeding Attachment Parts Calf Feeders (Control and
0403262967,40020101 - Fluid Alkaline Manual Detergent
0403262967,40020205 - Fluid Acid Manual Foam Detergent
0403262967,40030203 - Iodine Barrier Teat Dips
0403262969,40010201 - Fluid Acid CIP Detergent
0403262970,40010201 - Fluid Acid CIP Detergent
0403262971,40010201 - Fluid Acid CIP Detergent
0403262972,"10080299 - Kick-Off Sensor complete (VisoFlow, METATRON MB) o"
0403262973,85309999 - Parts for Feeding
0403262974,40010201 - Fluid Acid CIP Detergent
0403263007,10080301 - Tack-Off Cylinder
0403263007,20070102 - Selection AMS for Cows
0403263020,85309999 - Parts for Feeding
0403263022,80020101 - Service Kits Milking Systems
0403263022,80020103 - Service Kits Vacuum Equipment
0403263024,80020101 - Service Kits Milking Systems
0403263024,80020106 - Service Kits Pulsation
0403263027,80020101 - Service Kits Milking Systems
0403263027,80029999 - Accessories / Spare Parts Global/unspecific - Serv
0403263027,81010109 - Milking System - AMS Multibox
0403263082,85600199 - Parts for Manure-scraper and drive-systems (other)
0403263100,80908001 - Global/unspecific Screws / Nuts / Washers / Rivets
0403263100,81099999 - Clusters general/others
0403263108,81096101 - Clusters Rubber Liners
0403263109,40010201 - Fluid Acid CIP Detergent
0403263109,71022099 - Teat Cup Liners / Sleeves other
0403263109,71026099 - Milking Aprons and Gloves other
0403263109,81046101 - Milk Handling Rubber O-Rings
0403263110,40010201 - Fluid Acid CIP Detergent
0403263110,40030203 - Iodine Barrier Teat Dips
0403263111,40010201 - Fluid Acid CIP Detergent
0403263111,82030101 - ID Tags/Labels Collars and Accessories
0403263112,40010201 - Fluid Acid CIP Detergent
0403263112,40020501 - Fluid Special Manual Products
0403263112,71022099 - Teat Cup Liners / Sleeves other
0403263112,71026099 - Milking Aprons and Gloves other
0403263112,71027020 - Udder Treatment / Milk Testing
0403263112,82030101 - ID Tags/Labels Collars and Accessories
0403263113,40010201 - Fluid Acid CIP Detergent
0403263113,71022099 - Teat Cup Liners / Sleeves other
0403263113,71026099 - Milking Aprons and Gloves other
0403263114,71021099 - Filter Sleeves / Cotton Discs other
0403263115,40010501 - Fluid Special CIP Products
0403263115,71022099 - Teat Cup Liners / Sleeves other
0403263115,71026099 - Milking Aprons and Gloves other
0403263115,71027020 - Udder Treatment / Milk Testing
0403263116,40010201 - Fluid Acid CIP Detergent
0403263116,70010101 - Cleaning
0403263116,71021099 - Filter Sleeves / Cotton Discs other
0403263116,71026099 - Milking Aprons and Gloves other
0403263116,81096105 - Clusters Rubber short Vacuum Tubes
0403263117,40010201 - Fluid Acid CIP Detergent
0403263117,40010501 - Fluid Special CIP Products
0403263117,40030203 - Iodine Barrier Teat Dips
0403263117,71022099 - Teat Cup Liners / Sleeves other
0403263117,71026099 - Milking Aprons and Gloves other
0403263141,10030804 - Vacuum Distribution System Accessories
0403263141,10040502 - Accessories Milk Lines Stainless Steel  metric
0403263141,20010501 - Dairyplan-CDs
0403263141,20030101 - Identification (Responder) complete
0403263141,80019999 - Compressed Air general/others
0403263141,80020103 - Service Kits Vacuum Equipment
0403263141,80020104 - Service Kits Milk Handling
0403263141,80020105 - Service Kits Sanitation
0403263141,80020106 - Service Kits Pulsation
0403263141,80020109 - Service Kits Milking Units
0403263141,80020110 - Service Kits Herd Management
0403263141,80905002 - Global/unspecific Electro Switch/Control Element/S
0403263141,80905012 - Global/unspecific Electro Drives/Motors/Pump/Van/V
0403263141,80906102 - Global/unspecific Rubber O-Rings
0403263141,80906199 - global/unspececific Rubber Parts others
0403263141,80906299 - Global/unspecific Plastic Parts others
0403263141,80908001 - Global/unspecific Screws / Nuts / Washers / Rivets
0403263141,81010101 - Milking System - Traditional
0403263141,81010109 - Milking System - AMS Multibox
0403263141,81046199 - Milk Handling Rubber general/others
0403263141,81049999 - Milk Handling general/others
0403263141,81050101 - Cleaning Detergent Containers
0403263141,81059999 - Cleaning general/others
0403263141,81060105 - Pulsation Pneumatic
0403263141,81066199 - Pulsation Rubber general/others
0403263141,81078099 - Cluster Posit. Fixing/Fitting general/others
0403263141,81079999 - Cluster Posit. general/others
0403263141,81080101 - Milk Control Units Cylinder
0403263141,81090103 - Clusters Sight Glasses
0403263141,81096001 - Clusters Silicone Liners
0403263141,81096002 - Clusters Silicone long Milk Tubes
0403263141,81096101 - Clusters Rubber Liners
0403263141,81096102 - Clusters Rubber long Milk Tubes
0403263141,81096103 - Clusters Rubber short Milk Tubes
0403263141,81096104 - Clusters Rubber long Vacuum Tubes
0403263141,81096203 - Clusters PVC long Vacuum Tubes
0403263141,81099999 - Clusters general/others
0403263141,82025102 - Network Electronic DPNet-Network
0403263141,82030101 - ID Tags/Labels Collars and Accessories
0403263141,82050103 - Milking Management Metering Box / Valves
0403263141,82056199 - Milking Management Rubber general/others
0403263141,82059999 - Milking Management general/others
0403263141,82065101 - Feeding Eproms Software
0403263141,83010299 - Milk Outlet Equipment
0403263173,20050104 - Milk Metering with accessories
0403263173,80020101 - Service Kits Milking Systems
0403263173,80020103 - Service Kits Vacuum Equipment
0403263173,80020104 - Service Kits Milk Handling
0403263173,80905012 - Global/unspecific Electro Drives/Motors/Pump/Van/V
0403263173,80906101 - Global/unspecific Rubber Gaskets
0403263173,80906102 - Global/unspecific Rubber O-Rings
0403263173,80906299 - Global/unspecific Plastic Parts others
0403263173,80908001 - Global/unspecific Screws / Nuts / Washers / Rivets
