CustomerID,Customer Name,NumDebitCards,NumCreditCards,NumofCOD,NumofMMDAs,NumLoans,NumSavingsAccount,DebitLast3Month,CreditLast3Month,WebClick,InternetBankTrans,AveBalance3Year,NumActivePayers,Experian,Equifax,Transunion,Outcome
3848113527,Chantay Bonner  ,1,3,0,1,4,0,74,40,4,18,60921,13,631,552,720,0
9206489081,Pamala Ashburn  ,2,2,2,0,4,1,25,60,14,19,25741,10,756,458,336,1
8032813087,Angelika Harness  ,2,1,2,1,10,0,38,39,1,5,9993,6,676,434,731,1
486477532,Ardelia Budzinski  ,1,3,2,0,0,0,53,47,5,9,121772,11,627,445,736,0
3005094380,Hermina Cousin  ,2,2,3,0,6,1,10,57,4,5,2611,11,754,658,581,0
5396153880,Kimberely Weisberg  ,2,2,0,1,2,0,10,40,15,10,57299,13,715,618,714,1
2822259588,Carissa Sidener  ,1,3,1,0,3,0,21,63,5,20,48070,9,328,747,514,1
2848778630,Alvin Crosslin  ,1,1,2,0,1,1,77,62,5,10,13720,8,731,785,398,1
3495577746,Genesis Witherington  ,1,2,1,0,7,1,75,44,10,6,88720,13,315,730,616,1
5775584562,Shenita Treloar  ,2,3,3,0,2,1,45,43,12,7,113828,15,363,790,353,0
577826267,Elaine Jeremiah  ,2,2,1,0,3,0,30,53,1,20,69490,11,417,471,473,1
8153906744,Claudia Capito  ,1,3,1,0,8,0,55,53,11,6,142431,15,729,642,618,0
5709957189,Eleanora Finn  ,1,3,2,0,6,0,36,51,8,17,189921,7,699,693,320,1
2063760220,Naomi Clubb  ,2,1,1,0,2,0,22,46,11,10,83393,7,533,376,611,1
677449056,Portia Greenlaw  ,1,3,1,0,9,1,23,59,8,18,168975,4,414,632,481,1
1810686554,Lanette Maginnis  ,2,3,0,1,4,1,43,35,9,10,96668,5,515,760,774,1
2107906576,Toi Homes  ,2,3,0,1,4,1,62,47,8,15,27895,13,602,415,491,1
9308882750,Kristle Burrell  ,1,3,0,0,7,1,67,61,12,15,69718,3,751,301,763,1
7729270168,Kandi Fenn  ,1,2,3,1,8,1,14,66,15,19,89631,14,796,455,377,1
6932650812,Lilliam Mccausland  ,1,2,2,0,4,0,39,69,1,13,49594,5,408,732,638,1
8780937342,Wilfred Monnin  ,1,1,3,0,2,0,11,41,12,16,22254,2,784,495,389,1
561920161,Elissa Sobus  ,2,1,0,0,10,0,47,39,13,10,162888,10,691,580,761,0
5463828407,Federico Eckler  ,2,3,0,0,1,1,34,42,6,6,177391,10,715,349,582,1
2606704523,Chanelle Speciale  ,2,2,0,0,7,0,36,65,13,14,82307,15,512,325,518,1
991257388,Patience Mak  ,1,3,2,1,10,0,71,68,3,16,132724,13,705,658,504,1
7491000778,Jesusita Chmura  ,1,3,1,1,8,1,62,70,2,8,156913,15,380,790,447,1
2906305921,Desiree Scarboro  ,1,1,1,0,8,0,51,45,11,11,66231,13,638,714,633,1
2541221964,Sheron Winer  ,2,3,2,1,5,0,36,66,1,14,77380,9,659,424,349,1
9332158877,Darell Kimberly  ,1,3,3,0,0,0,32,67,3,12,139488,7,546,330,357,1
9349242256,Ashton Aycock  ,2,1,1,1,7,0,50,48,11,7,93279,13,430,474,709,1
2175358978,Celena Behler  ,1,3,0,0,4,0,71,74,15,5,166338,10,708,741,526,1
718812710,Danica Chamberlain  ,1,2,1,0,9,0,75,58,8,19,164282,3,369,676,557,1
8308249008,Davida Mongiello  ,2,3,3,0,2,0,39,67,7,6,70319,13,478,678,572,1
673647832,Olinda Schlater  ,1,3,3,1,8,0,38,54,8,19,1634,13,722,393,413,1
9320502787,Carli Redel  ,1,1,1,0,2,0,56,46,12,15,164675,8,555,593,799,0
298931555,Keesha Levering  ,2,1,2,1,6,0,78,64,5,9,7826,2,369,387,303,1
3958717375,Ariel Well  ,1,2,1,1,4,1,35,75,12,9,28087,5,715,562,719,1
2633973866,Marleen Christianson  ,1,2,3,1,1,1,25,73,2,14,41532,10,703,479,384,1
6525665784,Donald Vallone  ,1,2,2,1,8,1,20,43,6,15,11070,3,676,591,686,1
9387888173,Timmy Quijano  ,1,2,3,0,0,1,59,39,1,9,144609,15,536,430,318,0
8366501515,Lajuana Garg  ,1,2,1,1,4,0,29,37,1,8,103189,3,573,308,433,1
9079448177,Alessandra Stairs  ,2,2,1,1,8,1,37,68,1,6,156909,8,358,340,524,1
5539363618,Errol Mcmaster  ,2,3,0,1,4,1,37,62,8,9,138726,11,323,676,621,0
2230120148,Lore Agarwal  ,1,3,0,1,7,1,51,40,14,17,81252,10,565,560,684,1
4573276981,Desire Melendrez  ,1,3,2,1,9,1,27,42,5,10,106025,3,390,519,389,0
2582344001,Florencio Bureau  ,1,3,1,0,1,0,24,36,1,7,166003,11,458,540,529,1
5792609234,Kathlene Emert  ,2,3,3,1,2,0,74,60,5,15,120845,15,510,623,631,1
2781439707,Reginia Tome  ,2,3,0,1,9,1,48,56,8,18,192982,7,306,382,348,1
139326106,Debrah Tatro  ,1,3,3,1,6,1,72,67,9,18,68428,8,388,727,479,1
3146320965,Lesia Hammersley  ,1,2,3,0,7,0,54,36,3,17,45622,6,710,762,627,1
5081832547,Teofila Skeens  ,1,1,1,0,2,1,10,49,6,15,170177,7,481,641,518,1
6094209257,Ivory Malley  ,2,3,3,0,5,1,74,47,12,9,15100,10,552,748,597,1
1772655968,Ashleigh Rodrigez  ,2,3,1,1,7,0,35,48,11,14,76289,8,333,322,780,1
4638224174,Elna Farnan  ,2,2,1,0,6,0,34,62,4,6,106872,4,682,577,767,1
7944794152,Melody Rone  ,1,2,1,0,9,1,35,74,4,7,88925,15,533,667,788,1
9392774900,Paul Beaudry  ,2,3,1,0,0,0,15,69,2,12,153283,4,664,370,464,1
4472866733,Tynisha Collin  ,1,3,2,0,7,0,13,40,12,11,11339,10,528,470,346,1
6875106344,Jessica Leber  ,1,1,0,0,4,1,77,69,15,8,37698,2,600,438,705,1
3699762343,Selma Rodden  ,1,1,0,1,10,0,50,72,15,9,33111,15,700,424,388,1
5081162610,Williemae Chipley  ,2,2,0,0,0,1,33,59,13,11,75943,7,310,427,702,1
7927689351,Beaulah Marden  ,2,1,1,1,2,1,14,37,5,17,107508,15,488,639,743,1
63666238,Louella Fye  ,1,1,2,1,9,0,57,71,6,12,182786,6,476,475,471,1
9078723539,Frederick Eifert  ,1,2,2,1,3,1,52,49,1,8,178041,4,761,783,369,1
3503821503,Valentine Mcfall  ,2,2,1,0,8,1,71,56,12,9,90168,3,419,553,393,0
7785849109,Shelba Pike  ,2,3,2,1,2,0,47,39,10,6,18141,3,302,773,344,1
6125195089,Denice Friday  ,2,1,2,1,6,1,73,66,3,9,173420,4,479,482,714,1
1033235758,Jaquelyn Wells  ,1,1,1,0,2,0,36,58,14,19,10097,8,698,368,315,0
6854228193,Garland Striplin  ,1,3,2,0,8,0,59,70,5,15,18867,13,783,521,491,1
4292848684,Cristi Wimbish  ,1,2,1,1,0,0,71,64,6,17,12129,9,629,699,792,1
6849810131,Tonja Ben  ,2,3,1,0,7,1,39,68,4,15,141340,8,408,572,545,1
5314073966,Issac Kwon  ,1,2,1,1,5,0,20,72,1,20,88965,6,462,678,769,1
1329213616,Staci Cimmino  ,1,3,3,1,4,1,62,66,1,8,80787,8,668,454,365,1
9585353206,Caryl Halstead  ,1,1,2,0,5,0,50,47,3,12,195608,13,617,570,335,1
9628269687,Earleen Canter  ,2,3,1,1,3,0,69,70,15,15,50357,2,471,528,581,1
4541783830,Deana Suh  ,2,3,0,0,10,0,37,64,11,11,197533,5,453,434,645,1
220389669,Ashlee Belli  ,2,3,0,1,3,1,17,56,2,13,125986,12,388,321,568,1
4680113891,Jenniffer Harcrow  ,2,3,1,1,5,0,27,63,11,16,58285,5,308,524,584,1
461932502,Willa Lax  ,1,3,1,0,5,0,42,66,13,16,66603,10,611,368,755,1
7418710022,Ji Crete  ,2,1,3,0,4,0,56,49,6,8,9545,14,569,547,438,1
1762318008,Phylicia Dutremble  ,1,2,2,1,10,0,32,59,8,14,5429,7,401,540,435,1
9433277762,Elise Zhu  ,2,3,3,1,7,1,24,39,13,13,125312,13,317,782,681,0
8081661071,Malcom Huss  ,1,2,3,0,1,1,76,35,15,18,161028,14,505,507,665,1
2039944924,Brook Andres  ,1,2,0,0,9,1,48,58,12,16,139471,3,598,676,698,1
6912378886,Neida Uselton  ,1,3,2,1,5,1,75,56,9,20,127956,2,783,662,776,1
7380072518,Domonique Weymouth  ,1,3,3,0,7,1,50,41,14,20,125644,12,311,508,430,1
7404271206,Josette Morrill  ,1,3,1,1,7,1,25,63,3,5,101982,14,794,649,660,1
2553652985,Hee Loveday  ,1,3,1,0,1,1,26,60,11,20,114718,8,603,335,424,1
6371444629,Candice Brandt  ,2,3,2,1,6,0,11,58,12,5,126052,8,430,615,334,1
1133010216,Alvera Schrick  ,2,1,1,1,0,0,56,58,6,12,197666,5,600,318,533,0
3323990541,Maryanna Ferrin  ,2,3,2,1,6,0,71,71,5,7,17803,9,719,610,470,1
4013217512,Earlene Everhart  ,1,1,1,1,3,0,59,69,2,18,128082,9,689,672,649,1
7935642981,Phyliss Blann  ,2,2,1,1,0,0,77,43,13,16,159693,3,613,492,704,1
7957757133,Marvel Cotta  ,1,1,3,0,5,0,55,63,2,20,69962,13,746,706,693,0
544494773,Jenna Burgoyne  ,1,2,0,0,3,1,80,48,13,15,121236,14,639,730,495,1
6884305885,Elina Olveda  ,1,1,2,0,9,1,55,45,14,10,184430,5,550,496,332,0
5842029197,Debra Rankins  ,2,1,0,0,7,0,61,40,15,18,10827,13,708,568,670,1
3714811316,Pei Mcelhannon  ,2,3,2,0,3,0,43,53,1,19,150440,4,765,564,370,1
3677933932,Fredda Capp  ,2,3,1,1,4,0,64,35,10,8,105077,15,450,754,384,1
5765961219,Kandice Granville  ,1,1,1,1,0,1,74,41,7,9,146413,7,381,372,403,1
7499376424,Latoyia Palombo  ,1,1,2,1,4,1,18,63,9,13,140886,5,657,591,550,1
6710682087,Shemika Lemelle  ,2,3,0,0,9,0,58,60,15,20,109804,13,473,711,408,1
1630009800,Emmitt Ronning  ,2,3,0,0,2,0,34,73,12,10,166687,8,327,764,567,1
2881208609,Rosanne Kulpa  ,2,3,3,1,4,1,74,61,8,8,131229,3,719,644,587,1
3135487340,Coreen Sroka  ,1,1,0,0,5,0,59,66,15,7,154220,2,393,621,749,0
4207596071,Akilah Thiry  ,2,2,1,0,6,0,31,43,5,14,161836,11,600,404,645,1
2956680344,Regenia Diem  ,1,1,3,1,10,0,21,69,8,20,110137,3,308,779,494,1
2793459442,Annice Tiano  ,2,2,2,1,7,0,21,41,9,17,192808,15,670,684,647,1
2845035836,Dalia Cathey  ,1,2,3,1,5,1,80,52,10,12,74449,11,375,598,742,0
9113448757,Evonne Tinoco  ,1,2,1,1,5,0,23,69,14,13,198856,2,383,405,696,1
6221293768,Rosalina Hennemann  ,1,3,0,1,1,1,28,75,8,19,105159,10,699,396,721,1
7056105836,Harmony Kolodziej  ,2,2,0,1,9,0,50,35,5,13,78702,13,434,355,432,0
471650190,Valerie Stall  ,1,1,0,0,9,0,80,42,3,16,1075,15,443,707,346,1
1263123146,Suellen Damiano  ,1,1,3,0,7,1,27,56,4,18,66253,13,330,360,412,1
5244326123,Emmaline Viveiros  ,1,1,2,1,7,1,56,70,10,8,171926,14,340,680,561,1
7459573398,Almeda Power  ,2,1,1,0,8,1,45,75,11,10,131145,9,756,364,603,0
3436263147,Mayme Bochenek  ,1,3,0,1,8,0,53,47,5,10,124616,11,783,794,600,1
2818705723,Josefa Schindler  ,2,1,1,0,5,1,72,41,11,14,157614,14,307,715,566,1
9499196094,Shamika Sigala  ,2,2,2,1,2,1,28,48,4,17,143831,15,648,590,612,1
3536403119,Dede Eilerman  ,1,1,3,1,3,1,43,67,8,5,82850,8,352,651,550,1
5054529238,Jenell Mcclenton  ,1,2,0,1,0,1,77,65,10,19,101876,15,528,541,772,1
7002161813,Delora Kincannon  ,1,1,3,0,1,0,43,71,9,18,99654,3,571,368,357,1
2322260951,Cory Foulk  ,2,3,3,1,7,0,77,71,3,6,150492,7,599,632,525,1
8199741982,Maurine Fong  ,1,2,3,0,0,1,61,74,14,19,5595,7,693,550,702,1
6356282510,Star Jenner  ,1,3,3,1,2,0,37,44,12,5,67401,4,401,729,537,0
8503017265,Gregoria Ferris  ,1,2,0,0,2,1,20,47,9,15,15971,8,310,705,712,1
9858543174,Trent Mullan  ,2,2,1,0,8,0,40,58,7,19,24760,11,641,448,543,1
5783686006,Rhonda Rivenbark  ,2,2,3,0,2,0,23,67,10,10,182782,15,694,371,786,1
662224807,Jeanelle Schreiner  ,1,3,2,0,5,1,26,63,15,5,106624,3,755,366,682,1
2317222372,Oralee Mcgriff  ,2,3,2,0,4,0,26,50,7,12,159960,7,670,764,680,1
5055845703,Yevette Gauldin  ,1,1,0,0,0,0,45,54,8,10,133361,14,445,356,760,1
9288544727,Krystle Whisnant  ,1,2,3,1,0,1,37,56,11,5,22934,12,439,735,315,0
9056140677,Lorriane Leaton  ,2,2,0,1,8,1,64,37,6,6,111565,12,522,346,452,1
9867421577,Ginette Cuthbert  ,2,2,3,0,9,0,62,48,4,12,183927,10,320,322,681,1
9734804840,Jane Beckman  ,2,1,0,0,9,1,15,42,1,16,125840,10,590,487,748,1
9471987867,Shela Pellegren  ,2,1,0,1,8,1,49,35,1,16,63767,15,606,583,749,1
6774643426,Maudie Rother  ,1,2,2,1,9,1,76,43,7,18,126453,6,547,458,721,1
2524207980,Azucena Rockefeller  ,2,1,3,1,0,1,33,68,4,6,137918,12,487,762,568,1
3197077854,Pinkie Tunnell  ,1,1,1,1,6,0,27,67,4,11,114321,15,459,409,672,1
8237696427,Mozell Strine  ,1,3,3,0,7,1,39,55,11,15,32675,11,587,488,547,1
2350961066,Sam Mercado  ,2,1,0,1,5,0,48,39,14,17,3744,8,688,797,607,1
8550380136,Gale Lehr  ,1,3,0,0,6,1,17,58,9,17,126828,11,508,667,751,1
6239743941,David Pacheo  ,2,1,1,0,7,0,77,66,9,7,128545,2,440,313,756,1
9430280373,Emily Pettiway  ,2,1,2,0,8,1,30,39,7,13,1734,8,574,364,758,1
4534603473,Karla Bocanegra  ,1,3,0,1,6,1,61,40,14,16,65600,15,400,606,734,0
5032170074,Rickie Baylis  ,1,2,0,1,7,1,70,56,5,6,122069,10,437,447,776,1
4111819045,Danilo Dambrosia  ,1,2,3,0,1,0,72,38,1,10,57906,14,680,342,693,1
9341263904,Bernard Calahan  ,1,3,1,0,1,1,69,71,7,6,103814,9,680,751,411,1
2485986597,Ricky Rampton  ,1,3,0,1,1,1,74,74,2,12,79573,7,770,505,775,1
9932121623,Cherilyn Nakagawa  ,2,2,0,1,8,1,31,67,8,9,197860,8,744,446,687,1
7386957085,Latarsha Landau  ,2,2,3,0,10,1,18,50,4,20,110513,11,591,571,380,1
4903637651,Rubye Mengel  ,1,2,1,0,0,0,29,51,6,19,15801,12,505,390,636,1
6445294350,Ashlee Provenza  ,2,2,1,0,3,0,79,59,7,10,195265,15,437,705,586,1
3045018025,Kimi Paolucci  ,2,1,2,0,3,1,17,54,13,19,99727,2,718,367,477,1
1199309791,Gloria Mellor  ,2,3,3,0,5,0,10,71,2,12,128897,11,522,720,530,1
3050185929,Shayla Halsell  ,1,1,3,0,2,0,42,44,1,13,9629,11,505,521,475,1
9261384501,Harley Klosterman  ,2,3,1,0,8,1,14,38,2,9,30043,6,396,575,696,1
1528401266,Kacey Theberge  ,1,3,0,1,8,0,15,62,4,15,157292,6,720,422,324,1
3529865267,Mai Chagolla  ,2,2,3,0,3,1,15,46,10,12,170573,13,768,601,535,1
2068379457,Marcel Hanchett  ,2,1,2,1,2,0,27,75,7,6,33711,15,470,411,560,1
9787676691,Mathew Chaffins  ,1,1,1,0,0,0,44,55,8,20,80735,11,501,793,752,1
7230906049,Emmy Bock  ,2,3,3,1,3,0,16,65,3,10,104748,12,339,604,498,1
4651486100,Millicent Orange  ,2,1,2,0,0,0,44,37,15,14,66947,7,363,800,480,1
8201163016,Nan Gillies  ,1,1,2,1,7,1,37,57,14,18,197008,8,764,715,641,1
5375040889,Phylicia Stork  ,1,2,2,1,8,1,72,63,14,19,33950,5,572,767,742,1
1138858774,Retta Miers  ,1,1,2,1,10,1,21,52,14,9,25162,12,576,724,719,1
76190815,Thomasine Decato  ,1,1,2,0,3,0,30,48,13,14,51717,6,728,504,528,1
6865478969,Hee Maheu  ,2,1,3,0,0,1,36,60,5,19,84557,14,691,800,750,1
3106367046,Brendan Masone  ,1,2,0,1,8,1,61,50,13,5,127222,3,565,556,706,0
5299758456,Jama Pridgen  ,2,3,1,1,0,0,31,38,11,11,121214,12,410,617,469,1
6347794603,Burma Griffin  ,2,1,3,1,4,0,25,50,11,9,190054,13,417,634,371,1
2800019386,Jamila Fredrickson  ,2,3,0,0,2,0,29,57,5,11,76354,4,614,660,658,1
6671526269,Tresa Marx  ,1,3,0,1,3,0,43,41,7,17,50307,4,703,374,767,1
8589224787,Gilda Crafton  ,1,3,2,1,10,1,53,59,9,18,108860,11,304,776,685,1
9630858516,Torie Bradway  ,1,3,1,0,1,1,71,70,5,6,37202,7,603,388,765,1
3125564364,Izetta Sloat  ,2,3,2,0,10,1,13,68,7,15,27564,2,498,335,487,1
1769885753,Della Keithley  ,2,3,3,0,6,1,19,60,12,12,7529,9,674,330,648,1
6864929765,Lulu Ripley  ,1,3,1,0,10,1,31,43,10,15,28219,15,726,663,530,1
3247100149,Marylou Oneil  ,2,3,2,0,7,1,28,46,5,20,167080,11,414,383,536,1
9211595101,Shanice Gessner  ,2,2,1,0,6,0,49,56,9,12,172921,13,442,529,383,1
8107512881,Althea Rough  ,2,3,0,0,7,1,57,47,6,18,123075,9,800,691,633,1
9137661399,Breanne Bellin  ,1,1,1,1,8,0,41,68,1,14,145013,15,390,731,753,1
1470221846,Toney Truman  ,1,2,3,1,6,0,32,38,1,6,49486,6,472,465,581,0
637565790,Aurelia Dipalma  ,2,1,2,0,7,1,32,46,14,5,178672,8,464,377,487,1
180727706,Mitsue Langlinais  ,2,3,3,1,7,1,27,59,7,9,98604,9,310,622,642,1
4866011076,Yun Killion  ,2,3,1,1,2,1,63,37,2,20,110268,10,659,446,609,0
1534735482,Song Maker  ,1,3,3,0,8,1,63,61,4,6,4181,15,566,547,536,1
1524282459,Lonnie Amo  ,2,1,1,0,1,0,34,52,1,5,40716,5,398,729,406,1
1359793507,Dinah Serna  ,1,2,0,1,2,0,62,36,14,18,112330,8,393,752,330,1
2890240984,Jacalyn Minjares  ,2,2,2,0,10,1,12,74,15,16,155200,9,543,339,388,1
4589079775,Laverna Boehme  ,1,2,1,0,2,0,21,52,15,9,169981,8,757,513,645,1
7696567606,Derek Logston  ,2,2,2,1,3,1,14,38,9,18,92124,10,497,422,422,1
7295057939,Bertram Salls  ,2,2,2,1,9,0,60,53,7,11,35309,9,685,797,399,0
4500179860,Heather Kluesner  ,1,2,3,0,1,0,32,74,4,7,79806,11,647,606,687,1
3372542636,Ricki Strobel  ,2,1,2,0,7,1,77,44,6,7,108409,11,461,493,346,0
2286240705,Laurene Hudon  ,1,3,0,0,8,1,27,62,7,15,103370,14,391,737,645,1
9612955304,Cleotilde Edgin  ,2,2,1,0,3,0,72,73,12,18,125946,13,483,382,566,1
8198769651,Brittany Hunsucker  ,2,3,0,1,9,0,38,43,5,13,123864,2,703,675,534,1
3169220492,Maile Stange  ,1,1,2,0,10,0,72,44,9,16,23160,7,386,426,327,1
8427542691,Janell Mcilvain  ,2,1,1,1,9,1,58,60,12,14,92599,5,373,689,458,1
1234790323,Simon Zamor  ,1,1,2,0,0,0,75,74,15,18,39593,13,407,471,717,1
6057758955,Rosanna Monte  ,2,3,3,1,2,1,54,62,14,7,5650,9,709,740,723,1
5132128445,Felisha Alejos  ,2,1,1,1,8,1,70,58,14,6,94577,10,732,589,333,0
4501239398,Ling Bartlow  ,1,2,3,0,2,1,68,53,1,15,39636,12,313,666,650,1
4456130761,Levi Chasse  ,1,2,1,0,3,0,53,48,6,6,83694,2,674,738,444,0
8018098230,Sherrie Emmick  ,1,3,3,1,3,0,20,36,8,9,142743,8,706,307,781,1
4778144423,Rich Thorington  ,2,2,3,0,10,0,38,57,11,13,176697,11,473,542,458,1
2582099738,Wen Kost  ,2,3,2,1,9,0,40,40,4,20,44646,11,698,640,480,0
6288263770,Ja Dyke  ,1,2,3,1,1,0,42,74,10,5,175844,4,372,388,449,0
4365467089,Ngan Uhrig  ,2,3,3,0,5,1,63,55,5,18,167011,2,325,589,305,0
6483485242,Carolyne Ruppel  ,1,1,1,1,1,0,34,55,7,6,51347,12,764,686,592,1
6511506446,Eboni Yeats  ,2,1,0,1,4,1,80,66,5,13,80901,5,345,619,391,0
5837316940,Classie Rochford  ,2,2,3,1,9,0,49,60,8,6,80096,15,748,659,543,1
855094113,Annabelle Gonsales  ,1,3,3,0,7,0,56,56,6,6,2766,4,333,397,348,0
1782270547,Sherill Martens  ,2,2,2,0,1,1,10,64,1,18,198255,4,601,407,786,0
6268780873,Maegan Saraiva  ,2,2,3,1,0,0,21,45,3,16,39999,15,586,364,301,1
2062533541,Hyun Lindberg  ,2,1,0,0,8,0,75,44,12,8,114782,2,321,430,798,1
6791395554,Arnette Washam  ,2,2,1,1,3,0,43,69,15,14,115593,15,556,608,424,1
7991712731,Vanetta Bravo  ,1,3,1,1,4,0,30,74,12,16,135841,14,623,402,711,1
369321668,Elene Mcleroy  ,1,3,2,0,5,1,15,70,11,16,80454,6,343,380,422,1
5538776636,Genie Strothers  ,2,1,2,0,4,1,32,37,11,7,166572,14,353,634,757,1
3681525777,Zachery Wegener  ,2,3,1,1,3,0,44,67,11,9,116051,6,767,337,649,1
2817003483,Floria Gupton  ,2,2,2,0,2,0,44,61,7,12,161812,15,513,404,331,1
